graph;n_nodes;n_edges;connected_components;avg_clustering_coeff;global_clustering_coeff;approx_global_clustering_coeff;max_closeness;avg_closeness;max_eigenvector;avg_eigenvector
rand_random_trap_100_4027_3_0.9999_1736606034792422_44;4027;12072;1;0.591017707289453;0.08863282330956815;0.0846;0.3794891130172495;0.21938944109035027;0.6507054967888679;0.005723531746714383
rand_random_trap_100_4027_3_0.9999_1736606034969107_45;4027;12072;1;0.589309712308084;0.09485357915767707;0.0936;0.3816113744075829;0.21987291547465146;0.4891226713922317;0.006660781241464245
rand_random_trap_100_4027_3_0.9999_17366060351392279_46;4027;12071;1;0.5883751773449352;0.090011941724385;0.0861;0.38644653484354;0.2271847000697899;0.5312275297484479;0.007006839888558617
rand_random_trap_100_4027_3_0.9999_17366060353164513_47;4027;12071;1;0.5873831752281989;0.09020178601001287;0.0901;0.3755246712060442;0.2217271985604858;0.5710065084996675;0.006560555159380915
rand_random_trap_100_4027_3_0.9999_17366060354956002_48;4027;12071;1;0.5901722565911557;0.12150268884735096;0.1202;0.338404639825166;0.2047225881745868;0.6121079060368179;0.005605961114688421
rand_random_trap_100_4027_3_0.9999_1736606035639515_49;4027;12072;1;0.5912408159461925;0.10749580212440805;0.1102;0.3723296032553408;0.22024193590997398;0.5478199139539962;0.006738544095545397
rand_random_trap_100_4027_3_0.9999_17366060357946312_50;4027;12072;1;0.5947475111381472;0.12603893287299717;0.1252;0.3577394704105207;0.20442263479686254;0.3684153380271249;0.007538756586971809
rand_random_trap_100_4027_3_0.9999_1736606035933832_51;4027;12071;1;0.5847310411874443;0.11348121843244995;0.1151;0.3393745258366349;0.2053111076228714;0.5327682542510754;0.006168364436455804
rand_random_trap_100_4027_3_0.9999_17366060360839975_52;4027;12072;1;0.5926560505501397;0.11415710967989082;0.1092;0.3520769567118496;0.21268559658833747;0.32938447350103783;0.008070816748342107
rand_random_trap_100_4027_3_0.9999_17366060362324982_53;4027;12072;1;0.5922716148958477;0.10446128746698662;0.1035;0.38445378151260506;0.21861294003763054;0.5837196295584196;0.006232314231757905
rand_random_trap_100_4027_3_0.9999_17366060363857813_54;4027;12072;1;0.5902081399888577;0.07105658487731598;0.0734;0.41402714932126694;0.23705374354759867;0.6553116360301317;0.006181463590920217
rand_random_trap_100_4027_3_0.9999_17366060365944016_55;4027;12072;1;0.5895874658721115;0.09929260898351744;0.1026;0.37263976305072194;0.22424263453608664;0.5482267815043324;0.0068491894788339355
rand_random_trap_100_4027_3_0.9999_17366060367572227_56;4027;12072;1;0.5938523990102966;0.08788927760011528;0.0859;0.3672687465790914;0.22294263994440916;0.6463444114636027;0.005692572638165902
rand_random_trap_100_4027_3_0.9999_1736606036935332_57;4027;12072;1;0.5914780467152578;0.10951732883809406;0.1111;0.33325055872858206;0.2021158785870891;0.5948985756259086;0.005721596652205049
rand_random_trap_100_4027_3_0.9999_17366060372945802_58;4027;12072;1;0.5908827326701686;0.10542639093496971;0.0982;0.3683103101271613;0.2177559183825327;0.5840984663900872;0.006303380329454488
rand_random_trap_100_4027_3_0.9999_17366060374527183_59;4027;12072;1;0.5922962387308849;0.08789465725650909;0.0907;0.37605081262843265;0.22288920523220887;0.6227835275858212;0.006215488939913678
rand_random_trap_100_4027_3_0.9999_1736606037635026_60;4027;12072;1;0.5915565115637405;0.09585742781729162;0.0959;0.40621531631520535;0.2284445759025708;0.597221165581984;0.006568479696648161
rand_random_trap_100_4027_3_0.9999_17366060378036196_61;4027;12072;1;0.5896879148534238;0.11466796380345162;0.1139;0.37229517292398745;0.21611874832481126;0.5958626525058096;0.00630824010568702
rand_random_trap_100_4027_3_0.9999_1736606037951363_62;4027;12072;1;0.5844886132589138;0.07830572962674767;0.0811;0.4119934506753991;0.22851277375984141;0.664716944650452;0.005816905191878049
rand_random_trap_100_4027_3_0.9999_17366060381450746_63;4027;12072;1;0.5895877225963608;0.09904730788881899;0.101;0.3697988426563792;0.21642736972546883;0.6502120136182485;0.005475029050640768
rand_random_trap_100_4027_3_0.9999_17366060383077087_64;4027;12072;1;0.5916902771545115;0.11007520187388276;0.1112;0.37569988801791715;0.22169594282435107;0.5723963033288515;0.006520501849985879
rand_random_trap_100_4027_3_0.9999_17366060384608872_65;4027;12071;1;0.5878294511930489;0.08750559508558552;0.0904;0.3875625721986908;0.22132177043314408;0.6416301405058;0.00590210968865846
rand_random_trap_100_4027_3_0.9999_1736606038645329_66;4027;12072;1;0.591437364042119;0.10769045214008956;0.1102;0.3310583011265521;0.20193286548437375;0.6164497383232719;0.005519286901881488
rand_random_trap_100_4027_3_0.9999_17366060388030653_67;4027;12072;1;0.584808967427071;0.09604168366098377;0.0904;0.32843857072931965;0.2029424913166716;0.6354053202912692;0.005236975326508347
rand_random_trap_100_4027_3_0.9999_17366060389720113_68;4027;12072;1;0.5885639867823779;0.10369131177946685;0.102;0.37461617195496416;0.2121911894411214;0.6249113923147355;0.005703481309121042
rand_random_trap_100_4027_3_0.9999_17366060391361952_69;4027;12072;1;0.5960144375699853;0.1124795422166229;0.1102;0.3544950250946553;0.20976825544152924;0.6203295300603802;0.005720008233747042
rand_random_trap_100_4027_3_0.9999_17366060392858322_70;4027;12072;1;0.5872631890140898;0.11534820496638104;0.1177;0.38438037044109225;0.21844820333504658;0.5484228401371504;0.006568745918748628
rand_random_trap_100_4027_3_0.9999_17366060394315865_71;4027;12072;1;0.5880631582360113;0.06725756366315082;0.0663;0.4357614460439441;0.2382279385485755;0.6701063258858959;0.006077132938998969
rand_random_trap_100_4027_3_0.9999_17366060396486595_72;4027;12071;1;0.5917687562546176;0.1033838398470319;0.1066;0.38659496831188783;0.2206374884582615;0.5862883875433847;0.006327441835519033
rand_random_trap_100_4027_3_0.9999_17366060398107953_73;4027;12072;1;0.5895451520503618;0.1192117855393542;0.1201;0.33372015915119363;0.1971806304550137;0.6171791321718222;0.005361817069172111
rand_random_trap_100_4027_3_0.9999_17366060399576955_74;4027;12071;1;0.591183166274054;0.09924690975114218;0.0995;0.3776735459662289;0.21626096249580837;0.6553061697473821;0.005317376977896985
rand_random_trap_100_4027_3_0.9999_17366060401192193_75;4027;12072;1;0.5909630435152047;0.12190630117176701;0.1205;0.3365095285857573;0.19866828769086134;0.580671323395975;0.006314333595164505
rand_random_trap_100_4027_3_0.9999_17366060402647805_76;4027;12072;1;0.5935990314073126;0.12132596122860874;0.1194;0.3589514978601997;0.2059999105324706;0.49452145310059764;0.006860951605707692
rand_random_trap_100_4027_3_0.9999_17366060404077044_77;4027;12071;1;0.593270414124296;0.12127491528590477;0.1202;0.343251769119277;0.20405959862597048;0.5311254806314035;0.006613938016522838
rand_random_trap_100_4027_3_0.9999_17366060405533388_78;4027;12072;1;0.5973375549292214;0.1114888888025397;0.1071;0.36440984793627806;0.2111885643466081;0.6009131074923987;0.006166053360796326
rand_random_trap_100_4027_3_0.9999_1736606040970102_79;4027;12072;1;0.5835974800154083;0.09910705867151842;0.0985;0.3295138320510722;0.1998795436669494;0.634795613866737;0.0054318319053372555
rand_random_trap_100_4027_3_0.9999_1736606041138878_80;4027;12071;1;0.5851712641493831;0.0839781276245957;0.0814;0.39948402460805715;0.22627509789238612;0.6494410706686572;0.005962848032044556
rand_random_trap_100_4027_3_0.9999_17366060413294063_81;4027;12071;1;0.5899260008766061;0.11471888412878772;0.1199;0.3483301609274961;0.20356792253929779;0.6268038400870696;0.005477124191895796
rand_random_trap_100_4027_3_0.9999_17366060414801497_82;4027;12071;1;0.5901441358096251;0.10555574011937588;0.1099;0.36365278655947975;0.21507170705135226;0.48317606674426417;0.007160308786391643
rand_random_trap_100_4027_3_0.9999_17366060416365433_83;4027;12072;1;0.5887226256187752;0.08044470171615363;0.0807;0.39928592680749775;0.22402203128441825;0.662327256769924;0.005824605578178242
rand_random_trap_100_4027_3_0.9999_17366060418251631_84;4027;12072;1;0.585854757702976;0.07358497926066548;0.0745;0.40786141221760713;0.23956680921798149;0.5076903378968217;0.007318972801690046
rand_random_trap_100_4027_3_0.9999_1736606042036872_85;4027;12072;1;0.5903711840747703;0.0844237987598764;0.0835;0.42396798652064027;0.2348515868012245;0.6525127543735735;0.006034597760258739
rand_random_trap_100_4027_3_0.9999_17366060422243257_86;4027;12072;1;0.5865198852432131;0.09684412901642361;0.0951;0.35552808194984103;0.21344399767776892;0.6439193979135114;0.005533918333666333
rand_random_trap_100_4027_3_0.9999_17366060423935435_87;4027;12071;1;0.5930217941602826;0.10360085168221697;0.1042;0.35103321998430553;0.21062194407645127;0.6330022885333074;0.005591391487686617
rand_random_trap_100_4027_3_0.9999_17366060425517209_88;4027;12072;1;0.5865923788549715;0.06940930969653421;0.068;0.4228103339634531;0.2422001527287192;0.6320486040699255;0.006481550575917879
rand_random_trap_100_4027_3_0.9999_17366060427693017_89;4027;12072;1;0.5928125006652434;0.10744424068293161;0.1041;0.35946428571428574;0.2157697468645313;0.625696071931348;0.0057304079881179285
rand_random_trap_100_4027_3_0.9999_17366060429248397_90;4027;12072;1;0.5849942295942898;0.12571092894715763;0.1288;0.3196252778659892;0.1896681952933698;0.6200802523697683;0.004896526522756512
rand_random_trap_100_4027_3_0.9999_17366060430655463_91;4027;12071;1;0.5892152398918955;0.1050385984545893;0.1022;0.36424500135709764;0.21035473854957346;0.4976685622949619;0.007173724676307153
rand_random_trap_100_4027_3_0.9999_17366060432262795_92;4027;12072;1;0.5908505680183673;0.11335556147246188;0.108;0.3302436223443524;0.19963275177707923;0.6328565329197934;0.0052588134220834856
rand_random_trap_100_4027_3_0.9999_17366060433790739_93;4027;12072;1;0.5946501829533495;0.1123953860138545;0.1065;0.3412732050521319;0.20415829728709609;0.6453786805676254;0.005216689979601711
rand_random_trap_100_4027_3_0.9999_17366060435320542_94;4027;12071;1;0.5939222953889371;0.0837450527849201;0.0839;0.42405729934695596;0.23398775821928258;0.6512590763530114;0.006084532893688974
rand_random_trap_100_4027_3_0.9999_17366060437182472_95;4027;12072;1;0.589741900045151;0.10600635695729524;0.1029;0.38924876728221985;0.22319800028995762;0.5011068927091827;0.006754513918924337
rand_random_trap_100_4027_3_0.9999_17366060438708956_96;4027;12071;1;0.5902941794270404;0.11163411549810313;0.1138;0.3577394704105207;0.21067098978137364;0.6245850722379559;0.005622708795174848
rand_random_trap_100_4027_3_0.9999_17366060440232685_97;4027;12072;1;0.5917807433282803;0.08758936125859891;0.0881;0.39224473889321904;0.22282067359694926;0.6406005601317807;0.005970005305284689
rand_random_trap_100_4027_3_0.9999_17366060442058125_98;4027;12072;1;0.5801593611176508;0.1140197789412449;0.1134;0.35997854077253216;0.21432137371147342;0.44529621738633374;0.007332672488607077
rand_random_trap_100_4027_3_0.9999_17366060443539953_99;4027;12072;1;0.5880170877795097;0.11686619631751026;0.1119;0.3375251509054326;0.20103646007168535;0.5578539131198386;0.0055234291425562965
